,DBH,Foraged,Colony,Species,Synonym,Family,Distance
56,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,42.0839081
57,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,11.55301162
58,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,28.30683663
59,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,11.55301162
60,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,20.50153827
61,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,12.98913547
62,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,18.2131447
63,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,12.98913547
64,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,20.50153827
65,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,18.2131447
66,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,42.0839081
67,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,28.30683663
68,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,42.0839081
69,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,28.30683663
70,1.6,0,9,Meliosma donnell-smithii,,Sabiaceae,12.98913547
71,1.6,0,9,Psychotria sp.,,Rubiaceae,11.55301162
72,1.6,0,9,Psychotria sp.,,Rubiaceae,20.50153827
73,1.6,0,9,Psychotria sp.,,Rubiaceae,18.2131447
74,1.6,0,9,Psychotria sp.,,Rubiaceae,42.0839081
75,1.6,0,9,Psychotria sp.,,Rubiaceae,11.55301162
76,1.6,0,9,Psychotria sp.,,Rubiaceae,28.30683663
77,1.6,0,9,Psychotria sp.,,Rubiaceae,11.55301162
78,1.6,0,9,Psychotria sp.,,Rubiaceae,20.50153827
79,1.6,0,9,Psychotria sp.,,Rubiaceae,12.98913547
80,1.6,0,9,Psychotria sp.,,Rubiaceae,18.2131447
81,1.6,0,9,Psychotria sp.,,Rubiaceae,12.98913547
82,1.6,0,9,Psychotria sp.,,Rubiaceae,20.50153827
83,1.6,0,9,Psychotria sp.,,Rubiaceae,18.2131447
84,1.6,0,9,Psychotria sp.,,Rubiaceae,42.0839081
85,1.6,0,9,Psychotria sp.,,Rubiaceae,28.30683663
86,1.6,0,9,Psychotria sp.,,Rubiaceae,42.0839081
87,1.6,0,9,Psychotria sp.,,Rubiaceae,28.30683663
88,1.6,0,9,Psychotria sp.,,Rubiaceae,12.98913547
89,1.7,0,10,Inga tonduzii,,Leguminosae (Mimo),15.47106008
90,1.7,0,10,Inga tonduzii,,Leguminosae (Mimo),16.22148773
91,1.7,0,10,Inga tonduzii,,Leguminosae (Mimo),23.58137181
92,1.7,0,10,Inga tonduzii,,Leguminosae (Mimo),62.65041963
93,1.7,0,10,Inga tonduzii,,Leguminosae (Mimo),53.95915863
94,1.7,0,4,Hernandia didymantha,,Leguminosae (Papi),16.22148773
95,1.7,0,4,Hernandia didymantha,,Leguminosae (Papi),23.58137181
96,1.7,0,4,Hernandia didymantha,,Leguminosae (Papi),15.47106008
97,1.7,0,4,Hernandia didymantha,,Leguminosae (Papi),53.95915863
98,1.7,0,4,Hernandia didymantha,,Leguminosae (Papi),62.65041963
99,1.7,0,5,Inga tonduzii,,Leguminosae (Mimo),53.95915863
100,1.7,0,5,Inga tonduzii,,Leguminosae (Mimo),62.65041963
101,1.7,0,5,Inga tonduzii,,Leguminosae (Mimo),15.47106008
102,1.7,0,5,Inga tonduzii,,Leguminosae (Mimo),16.22148773
103,1.7,0,5,Inga tonduzii,,Leguminosae (Mimo),23.58137181
104,1.7,0,7,Casearia commersoniana,,Flacourtiaceae,16.22148773
105,1.7,0,7,Casearia commersoniana,,Flacourtiaceae,62.65041963
106,1.7,0,7,Casearia commersoniana,,Flacourtiaceae,53.95915863
107,1.7,0,7,Casearia commersoniana,,Flacourtiaceae,23.58137181
108,1.7,0,7,Casearia commersoniana,,Flacourtiaceae,15.47106008
109,1.7,0,8,Hernandia didymantha,,Hernandiaceae,15.47106008
110,1.7,0,8,Hernandia didymantha,,Hernandiaceae,16.22148773
111,1.7,0,8,Hernandia didymantha,,Hernandiaceae,62.65041963
112,1.7,0,8,Hernandia didymantha,,Hernandiaceae,53.95915863
113,1.7,0,8,Hernandia didymantha,,Hernandiaceae,23.58137181
114,1.7,1,8,Tabebuia guayacan,,Bignoniaceae,11.90000753
115,1.8,0,10,Inga paterno,,Leguminosae (Mimo),10.32116757
116,1.8,0,10,Inga paterno,,Leguminosae (Mimo),21.60457551
117,1.8,0,10,Inga paterno,,Leguminosae (Mimo),7.258437224
118,1.8,0,10,Inga paterno,,Leguminosae (Mimo),12.90700451
119,1.8,0,5,Balizia elegans,Pithecellobium elegans,Leguminosae (Mimo),21.60457551
120,1.8,0,5,Balizia elegans,Pithecellobium elegans,Leguminosae (Mimo),10.32116757
121,1.8,0,5,Balizia elegans,Pithecellobium elegans,Leguminosae (Mimo),7.258437224
122,1.8,0,5,Balizia elegans,Pithecellobium elegans,Leguminosae (Mimo),12.90700451
123,1.8,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,7.258437224
124,1.8,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,21.60457551
125,1.8,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,12.90700451
126,1.8,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,10.32116757
127,1.8,0,9,Faramea parvibractea,,Rubiaceae,7.258437224
128,1.8,0,9,Faramea parvibractea,,Rubiaceae,21.60457551
129,1.8,0,9,Faramea parvibractea,,Rubiaceae,12.90700451
130,1.8,0,9,Faramea parvibractea,,Rubiaceae,10.32116757
131,1.9,0,5,Inga sp.,,Leguminosae (Mimo),7.205597656
132,1.9,0,5,Inga sp.,,Leguminosae (Mimo),20.99767235
133,1.9,0,5,Inga sp.,,Leguminosae (Mimo),29.95592929
134,1.9,0,7,Xylosma chlorantha,,Flacourtiaceae,29.95592929
135,1.9,0,7,Xylosma chlorantha,,Flacourtiaceae,20.99767235
136,1.9,0,7,Xylosma chlorantha,,Flacourtiaceae,7.205597656
137,1.9,0,9,Ocotea dendrodaphne,,Lauraceae,20.99767235
138,1.9,0,9,Ocotea dendrodaphne,,Lauraceae,7.205597656
139,1.9,0,9,Ocotea dendrodaphne,,Lauraceae,29.95592929
140,10,0,5,Spondias mombin,,Anacardiaceae,26.7567893
141,10,0,5,Spondias mombin,,Anacardiaceae,19.65636992
142,10,0,5,Spondias mombin,,Anacardiaceae,29.01684123
143,10,0,6,Pentagonia donnell-smithii,,Rubiaceae,29.01684123
144,10,0,6,Pentagonia donnell-smithii,,Rubiaceae,26.7567893
145,10,0,6,Pentagonia donnell-smithii,,Rubiaceae,26.7567893
146,10,0,6,Pentagonia donnell-smithii,,Rubiaceae,19.65636992
147,10,0,6,Pentagonia donnell-smithii,,Rubiaceae,19.65636992
148,10,0,6,Pentagonia donnell-smithii,,Rubiaceae,29.01684123
149,10,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),29.01684123
150,10,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),26.7567893
151,10,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),26.7567893
152,10,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),19.65636992
153,10,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),19.65636992
154,10,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),29.01684123
155,10.1,0,4,Castilla elastica,,Combretaceae,24.77883031
156,10.1,0,4,Castilla elastica,,Combretaceae,7.23479265
157,10.1,0,4,Castilla elastica,,Combretaceae,12.68771059
158,10.1,0,4,Castilla elastica,,Combretaceae,8.578712725
159,10.1,0,5,Guarea rhopalocarpa,,Meliaceae,24.77883031
160,10.1,0,5,Guarea rhopalocarpa,,Meliaceae,7.23479265
161,10.1,0,5,Guarea rhopalocarpa,,Meliaceae,12.68771059
162,10.1,0,5,Guarea rhopalocarpa,,Meliaceae,8.578712725
163,10.1,0,6,Casearia corymbosa,,Flacourtiaceae,8.578712725
164,10.1,0,6,Casearia corymbosa,,Flacourtiaceae,12.68771059
165,10.1,0,6,Casearia corymbosa,,Flacourtiaceae,24.77883031
166,10.1,0,6,Casearia corymbosa,,Flacourtiaceae,7.23479265
167,10.1,0,9,Swartzia simplex,,Leguminosae (Papi),24.77883031
168,10.1,0,9,Swartzia simplex,,Leguminosae (Papi),7.23479265
169,10.1,0,9,Swartzia simplex,,Leguminosae (Papi),8.578712725
170,10.1,0,9,Swartzia simplex,,Leguminosae (Papi),12.68771059
171,10.2,0,4,Colubrina spinosa,,Leguminosae (Mimo),54.11074652
172,10.2,0,4,Colubrina spinosa,,Leguminosae (Mimo),56.52248579
173,10.2,0,8,Colubrina spinosa,,Rhamnaceae,56.52248579
174,10.2,0,8,Colubrina spinosa,,Rhamnaceae,54.11074652
175,10.4,0,4,Swartzia simplex,,Leguminosae (Papi),16.38026251
176,10.5,0,4,Pradosia atroviolacea  ?,,Annonaceae,16.94027745
177,10.5,0,4,Pradosia atroviolacea  ?,,Annonaceae,28.95472723
178,10.5,0,6,Naucleopsis naga,,Moraceae,28.95472723
179,10.5,0,6,Naucleopsis naga,,Moraceae,16.94027745
180,10.6,0,5,Zigia longifolia,Pithecellobium longifolium,Leguminosae (Mimo),15.58073852
181,10.6,1,9,Posoqueria latifolia,,Rubiaceae,26.58941672
182,10.7,0,1,Protium glabrum,,Burseraceae,11.04042631
183,10.7,0,1,Protium glabrum,,Burseraceae,45.62260661
184,10.7,0,7,Neea amplifolia,,Nyctaginaceae,45.62260661
185,10.7,0,7,Neea amplifolia,,Nyctaginaceae,11.04042631
186,10.8,0,6,Hyeronima alchorneoides,,Euphorbiaceae,31.73675495
187,10.9,1,8,Macrolobium costaricense,,Leguminosae (Caes),10.17857845
188,103,1,4,Pentaclethra macroloba,,Apocynaceae,15.63090848
189,11,0,6,Castilla elastica,,Moraceae,11.00743924
190,11,0,6,Castilla elastica,,Moraceae,15.34466761
191,11,0,9,Posoqueria latifolia,,Rubiaceae,15.34466761
192,11,0,9,Posoqueria latifolia,,Rubiaceae,11.00743924
193,11.2,0,4,Lonchocarpus oliganthus,,Leguminosae (Papi),24.48561799
194,11.2,0,4,Lonchocarpus oliganthus,,Leguminosae (Papi),61.45535371
195,11.2,0,4,Lonchocarpus oliganthus,,Leguminosae (Papi),61.45535371
196,11.2,0,4,Lonchocarpus oliganthus,,Leguminosae (Papi),24.48561799
197,11.2,0,4,Lonchocarpus oliganthus,,Leguminosae (Papi),25.54295206
198,11.2,0,4,Lonchocarpus oliganthus,,Leguminosae (Papi),25.61807642
199,11.2,0,4,Lonchocarpus oliganthus,,Leguminosae (Papi),25.61807642
200,11.2,0,4,Lonchocarpus oliganthus,,Leguminosae (Papi),25.54295206
201,11.2,0,4,Meliosma donnell-smithii,P. standleyana,Sapotaceae,24.48561799
202,11.2,0,4,Meliosma donnell-smithii,P. standleyana,Sapotaceae,61.45535371
203,11.2,0,4,Meliosma donnell-smithii,P. standleyana,Sapotaceae,61.45535371
204,11.2,0,4,Meliosma donnell-smithii,P. standleyana,Sapotaceae,24.48561799
205,11.2,0,4,Meliosma donnell-smithii,P. standleyana,Sapotaceae,25.54295206
206,11.2,0,4,Meliosma donnell-smithii,P. standleyana,Sapotaceae,25.61807642
207,11.2,0,4,Meliosma donnell-smithii,P. standleyana,Sapotaceae,25.61807642
208,11.2,0,4,Meliosma donnell-smithii,P. standleyana,Sapotaceae,25.54295206
209,11.2,0,8,Meliosma donnell-smithii,,Sabiaceae,25.61807642
210,11.2,0,8,Meliosma donnell-smithii,,Sabiaceae,24.48561799
211,11.2,0,8,Meliosma donnell-smithii,,Sabiaceae,61.45535371
212,11.2,0,8,Meliosma donnell-smithii,,Sabiaceae,25.54295206
213,11.2,0,9,Jacaratia dolichaula,,Caricaceae,24.48561799
214,11.2,0,9,Jacaratia dolichaula,,Caricaceae,61.45535371
215,11.2,0,9,Jacaratia dolichaula,,Caricaceae,25.61807642
216,11.2,0,9,Jacaratia dolichaula,,Caricaceae,25.54295206
217,11.3,0,5,Chrysophyllum venezuelanense,,Sapotaceae,21.06230278
218,11.3,0,5,Chrysophyllum venezuelanense,,Sapotaceae,49.79524703
219,11.3,0,7,Protium costaricense,,Burseraceae,21.06230278
220,11.3,0,7,Protium costaricense,,Burseraceae,49.79524703
221,11.4,0,5,Ardisia sp.,,Myrsinaceae,37.69741008
222,11.4,0,5,Ardisia sp.,,Myrsinaceae,31.43141846
223,11.4,0,7,Ardisia sp.,,Myrsinaceae,31.43141846
224,11.4,0,7,Ardisia sp.,,Myrsinaceae,37.69741008
225,11.5,0,4,Inga pavoniana,,Chrysobalanaceae,38.43009888
226,11.5,0,4,Inga pavoniana,,Chrysobalanaceae,38.43009888
227,11.5,0,4,Inga pavoniana,,Chrysobalanaceae,10.80253674
228,11.5,0,4,Inga pavoniana,,Chrysobalanaceae,38.17989174
229,11.5,0,4,Inga pavoniana,,Chrysobalanaceae,38.17989174
230,11.5,0,4,Inga pavoniana,,Chrysobalanaceae,10.80253674
231,11.5,0,4,Clarisia mexicana,,Combretaceae,38.43009888
232,11.5,0,4,Clarisia mexicana,,Combretaceae,38.43009888
233,11.5,0,4,Clarisia mexicana,,Combretaceae,10.80253674
234,11.5,0,4,Clarisia mexicana,,Combretaceae,38.17989174
235,11.5,0,4,Clarisia mexicana,,Combretaceae,38.17989174
236,11.5,0,4,Clarisia mexicana,,Combretaceae,10.80253674
237,11.5,0,9,Ficus tonduzii,,Moraceae,38.43009888
238,11.5,0,9,Ficus tonduzii,,Moraceae,10.80253674
239,11.5,0,9,Ficus tonduzii,,Moraceae,38.17989174
240,11.7,0,7,Clarisia mexicana,,Moraceae,25.5263397
241,11.8,0,6,Bunchosia ocellata,,Malphigiaceae,21.27316955
242,11.8,0,6,Bunchosia ocellata,,Malphigiaceae,21.27316955
243,11.8,0,6,Bunchosia ocellata,,Malphigiaceae,23.86201078
244,11.8,0,6,Bunchosia ocellata,,Malphigiaceae,23.86201078
245,11.8,0,6,Cordia dwyeri,,Boraginaceae,21.27316955
246,11.8,0,6,Cordia dwyeri,,Boraginaceae,21.27316955
247,11.8,0,6,Cordia dwyeri,,Boraginaceae,23.86201078
248,11.8,0,6,Cordia dwyeri,,Boraginaceae,23.86201078
249,11.9,0,4,Cordia alliodora,,Leguminosae (Mimo),15.8150934
250,11.9,0,4,Cordia alliodora,,Leguminosae (Mimo),52.51125079
251,11.9,0,4,Cordia alliodora,,Leguminosae (Mimo),43.55321458
252,11.9,0,4,Cordia alliodora,,Leguminosae (Mimo),33.80790932
253,11.9,0,6,Cordia alliodora,,Boraginaceae,52.51125079
254,11.9,0,6,Cordia alliodora,,Boraginaceae,15.8150934
255,11.9,0,6,Cordia alliodora,,Boraginaceae,33.80790932
256,11.9,0,6,Cordia alliodora,,Boraginaceae,43.55321458
257,11.9,0,8,Colubrina spinosa,,Rhamnaceae,15.8150934
258,11.9,0,8,Colubrina spinosa,,Rhamnaceae,52.51125079
259,11.9,0,8,Colubrina spinosa,,Rhamnaceae,15.8150934
260,11.9,0,8,Colubrina spinosa,,Rhamnaceae,52.51125079
261,11.9,0,8,Colubrina spinosa,,Rhamnaceae,43.55321458
262,11.9,0,8,Colubrina spinosa,,Rhamnaceae,33.80790932
263,11.9,0,8,Colubrina spinosa,,Rhamnaceae,43.55321458
264,11.9,0,8,Colubrina spinosa,,Rhamnaceae,33.80790932
265,11.9,0,8,Cordia alliodora,,Boraginaceae,15.8150934
266,11.9,0,8,Cordia alliodora,,Boraginaceae,52.51125079
267,11.9,0,8,Cordia alliodora,,Boraginaceae,15.8150934
268,11.9,0,8,Cordia alliodora,,Boraginaceae,52.51125079
269,11.9,0,8,Cordia alliodora,,Boraginaceae,43.55321458
270,11.9,0,8,Cordia alliodora,,Boraginaceae,33.80790932
271,11.9,0,8,Cordia alliodora,,Boraginaceae,43.55321458
272,11.9,0,8,Cordia alliodora,,Boraginaceae,33.80790932
273,12,0,4,Welfia regia,,Sapotaceae,11.46994769
274,12,0,4,Welfia regia,,Sapotaceae,24.64786384
275,12,0,4,Welfia regia,,Sapotaceae,49.592274
276,12,0,6,Neea amplifolia,,Nyctaginaceae,24.64786384
277,12,0,6,Neea amplifolia,,Nyctaginaceae,49.592274
278,12,0,6,Neea amplifolia,,Nyctaginaceae,11.46994769
279,12,0,9,Celtis schippii,,Ulmaceae,49.592274
280,12,0,9,Celtis schippii,,Ulmaceae,24.64786384
281,12,0,9,Celtis schippii,,Ulmaceae,11.46994769
282,12.1,0,4,Spondias mombin,,Araliaceae,42.91063271
283,12.1,0,4,Spondias mombin,,Araliaceae,50.87709504
284,12.1,0,8,Spondias mombin,,Anacardiaceae,50.87709504
285,12.1,0,8,Spondias mombin,,Anacardiaceae,42.91063271
286,12.2,0,1,Theobroma mammosum,,Sterculiaceae,15.68749828
287,12.3,0,4,Rauvolfia purpurascens,,Leguminosae (Mimo),65.85640819
288,12.3,0,4,Rauvolfia purpurascens,,Leguminosae (Mimo),38.90643937
289,12.3,0,4,Rauvolfia purpurascens,,Leguminosae (Mimo),12.58842998
290,12.3,0,4,Rauvolfia purpurascens,,Leguminosae (Mimo),29.21185375
291,12.3,0,4,Rauvolfia purpurascens,,Leguminosae (Mimo),30.82366706
292,12.3,0,4,Rauvolfia purpurascens,,Leguminosae (Mimo),42.61537013
293,12.3,0,5,Richeria dressleri,,Euphorbiaceae,12.58842998
294,12.3,0,5,Richeria dressleri,,Euphorbiaceae,65.85640819
295,12.3,0,5,Richeria dressleri,,Euphorbiaceae,29.21185375
296,12.3,0,5,Richeria dressleri,,Euphorbiaceae,42.61537013
297,12.3,0,5,Richeria dressleri,,Euphorbiaceae,30.82366706
298,12.3,0,5,Richeria dressleri,,Euphorbiaceae,38.90643937
299,12.3,0,7,Richeria dressleri,,Euphorbiaceae,65.85640819
300,12.3,0,7,Richeria dressleri,,Euphorbiaceae,38.90643937
301,12.3,0,7,Richeria dressleri,,Euphorbiaceae,30.82366706
302,12.3,0,7,Richeria dressleri,,Euphorbiaceae,42.61537013
303,12.3,0,7,Richeria dressleri,,Euphorbiaceae,30.82366706
304,12.3,0,7,Richeria dressleri,,Euphorbiaceae,38.90643937
305,12.3,0,7,Richeria dressleri,,Euphorbiaceae,42.61537013
306,12.3,0,7,Richeria dressleri,,Euphorbiaceae,29.21185375
307,12.3,0,7,Richeria dressleri,,Euphorbiaceae,65.85640819
308,12.3,0,7,Richeria dressleri,,Euphorbiaceae,12.58842998
309,12.3,0,7,Richeria dressleri,,Euphorbiaceae,29.21185375
310,12.3,0,7,Richeria dressleri,,Euphorbiaceae,12.58842998
311,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,65.85640819
312,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,38.90643937
313,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,30.82366706
314,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,42.61537013
315,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,30.82366706
316,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,38.90643937
317,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,42.61537013
318,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,29.21185375
319,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,65.85640819
320,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,12.58842998
321,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,29.21185375
322,12.3,0,7,Ardisia granatensis ?,,Myrsinaceae,12.58842998
323,12.3,0,8,Clarisia mexicana,,Moraceae,38.90643937
324,12.3,0,8,Clarisia mexicana,,Moraceae,29.21185375
325,12.3,0,8,Clarisia mexicana,,Moraceae,12.58842998
326,12.3,0,8,Clarisia mexicana,,Moraceae,42.61537013
327,12.3,0,8,Clarisia mexicana,,Moraceae,30.82366706
328,12.3,0,8,Clarisia mexicana,,Moraceae,65.85640819
329,12.3,0,9,Pourouma bicolor,P. aspera,Cecropiaceae,42.61537013
330,12.3,0,9,Pourouma bicolor,P. aspera,Cecropiaceae,30.82366706
331,12.3,0,9,Pourouma bicolor,P. aspera,Cecropiaceae,65.85640819
332,12.3,0,9,Pourouma bicolor,P. aspera,Cecropiaceae,29.21185375
333,12.3,0,9,Pourouma bicolor,P. aspera,Cecropiaceae,12.58842998
334,12.3,0,9,Pourouma bicolor,P. aspera,Cecropiaceae,38.90643937
335,12.3,1,9,Ficus turrialbano (Exótca ),,Moraceae,11.79110575
336,12.5,0,4,Ormosia velutina,,Leguminosae (Papi),26.74798684
337,12.5,0,4,Ormosia velutina,,Leguminosae (Papi),49.2629926
338,12.5,0,9,Ocotea hartshorniana,,Lauraceae,49.2629926
339,12.5,0,9,Ocotea hartshorniana,,Lauraceae,26.74798684
340,12.7,0,6,Cupania cinerea,C. costaricensis,Sapindaceae,33.35621545
341,12.7,1,4,Pouteria sp.,,Moraceae,20.27243449
342,12.8,0,9,Goethalsia meiantha,,Tiliaceae,30.06968779
343,125,0,4,Hyeronima alchorneoides (M),,Leguminosae (Mimo),55.99009198
344,125,1,6,Hyeronima alchorneoides (M),,Euphorbiaceae,32.50293716
345,13,0,4,Abarema macradenia,,Bombacaceae,17.6514492
346,13,0,4,Abarema macradenia,,Bombacaceae,40.63196192
347,13,0,4,Abarema macradenia,,Bombacaceae,22.33832255
348,13,0,4,Abarema macradenia,,Bombacaceae,47.72762408
349,13,0,6,Pourouma bicolor,P. aspera,Cecropiaceae,17.6514492
350,13,0,6,Pourouma bicolor,P. aspera,Cecropiaceae,47.72762408
351,13,0,6,Pourouma bicolor,P. aspera,Cecropiaceae,40.63196192
352,13,0,6,Pourouma bicolor,P. aspera,Cecropiaceae,22.33832255
353,13,0,8,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),40.63196192
354,13,0,8,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),17.6514492
355,13,0,8,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),22.33832255
356,13,0,8,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),47.72762408
357,13,0,9,Dussia tessmannii ?,Dussia cuscatlantica,Leguminosae (Papi),47.72762408
358,13,0,9,Dussia tessmannii ?,Dussia cuscatlantica,Leguminosae (Papi),40.63196192
359,13,0,9,Dussia tessmannii ?,Dussia cuscatlantica,Leguminosae (Papi),17.6514492
360,13,0,9,Dussia tessmannii ?,Dussia cuscatlantica,Leguminosae (Papi),22.33832255
361,13.1,0,4,Erythrina cochleata,I. sapindoides,Leguminosae (Mimo),29.55056006
362,13.1,0,4,Erythrina cochleata,I. sapindoides,Leguminosae (Mimo),13.49935181
363,13.1,0,8,Hura crepitans,,Euphorbiaceae,29.55056006
364,13.1,0,8,Hura crepitans,,Euphorbiaceae,13.49935181
365,13.2,0,1,Capparis pittieri,,Capparidaceae,13.44573265
366,13.3,0,4,Inga alba,,Combretaceae,37.59964414
367,13.3,0,4,Inga alba,,Combretaceae,37.59964414
368,13.3,0,4,Inga alba,,Combretaceae,14.98814296
369,13.3,0,4,Inga alba,,Combretaceae,47.4664945
370,13.3,0,4,Inga alba,,Combretaceae,14.98814296
371,13.3,0,4,Inga alba,,Combretaceae,51.88135021
372,13.3,0,4,Inga alba,,Combretaceae,51.88135021
373,13.3,0,4,Inga alba,,Combretaceae,7.588732388
374,13.3,0,4,Inga alba,,Combretaceae,7.588732388
375,13.3,0,4,Inga alba,,Combretaceae,47.4664945
376,13.3,0,4,Inga alba,,Combretaceae,46.33003678
